Tadjikistan,Tajikistan,Asie,Dushanbe,+6
Tahiti (FR) (voir Polynésie Française),Tahiti,Océanie,,
Tanzanie,Tanzania,Afrique,Dar es-Salaam,+3
Tchad,Chad,Afrique,N'Djamena,+1
Togo,Togo,Afrique,Lome,0
Trinité et Tobago,Trinidad & Tobago,Amérique Centrale,Port-of-Spain,-4
Tunisie,Tunisia,Afrique,Tunis,+1
Turkménistan,Turkmenistan,Asie,Ashgabat,+5
Turquie,Turkey,Asie,Ankara,+2
Tuvalu,Tuvalu,Océanie,Funafuti,+12
U,Nom en anglais,Endroit,Capitale,Heure
Ukraine,Ukraine,Europe,Kiev,+2
Uruguay,Uruguay,Amérique du Sud,Montevideo,-3
V,Nom en anglais,Endroit,Capitale,Heure
Vanuatu,Vanuatu,Océanie,Port-Vila,+11
"Vatican, État du",Vatican City State,Europe,Vatican City,+1
Venezuela,Venezuela,Amérique du Sud,Caracas,-4
Vièt-nam,Vietnam,Asie,Hanoi,
W,Nom en anglais,Endroit,Capitale,Heure
Wallis & Futuna (FR),Wallis & Futuna,Océanie,Mata-Utu,
X-Y-Z,Nom en anglais,Endroit,Capitale,Heure
Yémen,Yemen,Moyen-Orient,Sanaa,+3
Yougoslavie (voir Macédoine),Yugoslavia,Europe,,
Zaïre,Zaire,Afrique,Kinshasa,+2
Zambie,Zambia,Afrique,Lusaka,+2
Zimbabwe,Zimbabwe,Afrique,Harare,+2
